1669929105.480444,60
1669929105.588445,60
1669929105.692178,60
1669929105.800022,67
1669929105.907908,66
1669929106.016042,70
1669929106.124195,81
1669929106.232149,81
1669929106.346215,89
1669929106.454514,88
1669929106.557849,62
1669929106.666090,61
1669929106.773957,68
1669929106.881996,71
1669929106.990166,71
1669929107.098360,81
1669929107.206536,95
1669929107.308983,89
1669929107.416912,69
1669929107.525254,65
1669929107.633156,70
1669929107.741010,70
1669929107.856042,72
1669929107.964505,84
1669929108.072396,84
1669929108.180308,91
1669929108.288162,92
1669929108.395943,65
1669929108.503913,65
1669929108.614639,62
1669929108.722431,63
1669929108.830639,62
1669929108.938867,65
1669929109.044739,65
1669929109.159622,65
1669929109.267823,65
1669929109.376040,64
1669929109.484265,65
1669929109.592225,66
1669929109.700520,65
1669929109.808461,65
1669929109.916683,64
1669929110.022763,64
1669929110.130570,66
1669929110.238407,66
1669929110.346364,67
1669929110.452683,67
1669929110.568039,74
1669929110.675952,74
1669929110.784600,77
1669929110.892890,84
1669929111.001257,88
1669929111.109105,94
1669929111.217259,93
1669929111.325218,72
1669929111.433199,68
1669929111.541319,66
1669929111.649506,69
1669929111.757347,70
1669929111.872391,70
1669929111.975615,70
1669929112.083531,70
1669929112.191575,75
1669929112.299686,79
1669929112.407498,80
1669929112.515700,89
1669929112.623854,90
1669929112.731909,94
1669929112.839902,94
1669929112.947879,76
1669929113.055880,76
1669929113.163835,69
1669929113.280926,70
1669929113.388964,71
1669929113.497003,71
1669929113.599745,71
1669929113.710978,71
1669929113.819061,74
1669929113.926971,79
1669929114.034992,79
1669929114.142973,82
1669929114.250992,82
1669929114.358845,92
1669929114.467175,97
1669929114.575275,94
1669929114.690012,89
1669929114.798060,83
1669929114.906768,78
1669929115.014841,73
1669929115.122874,73
1669929115.230801,72
1669929115.338792,74
1669929115.446957,74
1669929115.556611,74
1669929115.664657,75
1669929115.772732,73
1669929115.880672,74
1669929115.995869,74
1669929116.103753,74
1669929116.211666,73
1669929116.319653,74
1669929116.427611,75
1669929116.535617,75
1669929116.643613,76
1669929116.749856,76
1669929116.857868,83
1669929116.965932,86
1669929117.073788,85
1669929117.181644,96
1669929117.289429,95
1669929117.404235,94
1669929117.512338,93
1669929117.620065,94
1669929117.728187,95
1669929117.836216,77
1669929117.944121,77
1669929118.053395,77
1669929118.161411,77
1669929118.269986,76
1669929118.378114,78
1669929118.506096,79
1669929118.617644,79
1669929118.725829,85
1669929118.833800,85
1669929118.941803,88
1669929119.060564,86
1669929119.163083,98
1669929119.271129,98
1669929119.379501,95
1669929119.487265,95
1669929119.595606,100
1669929119.704064,99
1669929119.811803,78
1669929119.920003,79
1669929120.026020,79
1669929120.136660,80
1669929120.244610,80
1669929120.352298,80
1669929120.460171,81
1669929120.568149,83
1669929120.688081,81
1669929120.796199,81
1669929120.909672,86
1669929121.018005,88
1669929121.126063,91
1669929121.233971,91
1669929121.341984,99
1669929121.447931,99
1669929121.550104,97
1669929121.652071,95
1669929121.754138,97
1669929121.856141,100
1669929121.958302,100
1669929122.060599,82
1669929122.162771,82
1669929122.270644,82
1669929122.378615,82
1669929122.486504,82
1669929122.594367,84
1669929122.700781,88
1669929122.808644,88
1669929122.917124,87
1669929123.025783,88
1669929123.133887,84
1669929123.241997,84
1669929123.350335,83
1669929123.465495,84
1669929123.573321,83
1669929123.681408,84
1669929123.789494,84
1669929123.897461,84
1669929124.005422,84
1669929124.125846,84
1669929124.235504,86
1669929124.346170,91
1669929124.454430,92
1669929124.570114,94
1669929124.678630,95
1669929124.786743,99
1669929124.895103,100
1669929125.003328,100
1669929125.111496,99
1669929125.219527,100
1669929125.327598,100
1669929125.435577,99
1669929125.543893,86
1669929125.652111,42
1669929125.760670,20
1669929125.875728,21
1669929125.984033,21
1669929126.092303,23
1669929126.197816,24
1669929126.305837,30
1669929126.414051,44
1669929126.522081,53
1669929126.630221,31
1669929126.738486,32
1669929126.846666,36
1669929126.954812,50
1669929127.063022,51
1669929127.178162,27
1669929127.286150,26
1669929127.394315,26
1669929127.502182,27
1669929127.610048,27
1669929127.718072,27
1669929127.826432,28
1669929127.934274,29
1669929128.042183,30
1669929128.153990,30
1669929128.261929,37
1669929128.370183,41
1669929128.484513,50
1669929128.592482,59
1669929128.700119,32
1669929128.808023,39
1669929128.916130,42
1669929129.024477,51
1669929129.132855,60
1669929129.256345,34
1669929129.364685,40
1669929129.472662,43
1669929129.580393,53
1669929129.695434,61
1669929129.803780,42
1669929129.911783,34
1669929130.017178,33
1669929130.125213,35
1669929130.233181,34
1669929130.342489,33
1669929130.450482,35
1669929130.558367,34
1669929130.666533,36
1669929130.774417,37
1669929130.877747,37
1669929130.985493,44
1669929131.098992,46
1669929131.207320,58
1669929131.315594,65
1669929131.423512,49
1669929131.528486,40
1669929131.636542,45
1669929131.744695,49
1669929131.853060,58
1669929131.960958,67
1669929132.069079,46
1669929132.177177,39
1669929132.279921,47
1669929132.388884,50
1669929132.497056,60
1669929132.612056,69
1669929132.719982,51
1669929132.827981,42
1669929132.936081,41
1669929133.044235,40
1669929133.152512,42
1669929133.260156,41
1669929133.368355,42
1669929133.476314,42
1669929133.584285,43
1669929133.692489,43
1669929133.801488,44
1669929133.916377,43
1669929134.024813,44
1669929134.132684,43
1669929134.240911,44
1669929134.347028,44
1669929134.454965,45
1669929134.561051,45
1669929134.669220,45
1669929134.777251,45
1669929134.885213,46
1669929134.993149,45
1669929135.101314,46
1669929135.209120,45
1669929135.324666,47
1669929135.432580,46
1669929135.540543,47
1669929135.648357,46
1669929135.765954,48
1669929135.874509,50
1669929135.982709,54
1669929136.091003,58
1669929136.198889,69
1669929136.306845,83
1669929136.414788,78
1669929136.530276,51
1669929136.638670,49
1669929136.746798,56
1669929136.854746,59
1669929136.968736,69
1669929137.076867,82
1669929137.184711,79
1669929137.303015,52
1669929137.410988,51
1669929137.519367,56
1669929137.634444,61
1669929137.742449,71
1669929137.850783,73
1669929137.959426,79
1669929138.063378,59
1669929138.171378,52
1669929138.279748,52
1669929138.387725,53
1669929138.495527,52
1669929138.603737,53
1669929138.711847,52
1669929138.820155,52
1669929138.928208,53
1669929139.043399,52
1669929139.151710,53
1669929139.259598,54
1669929139.369275,54
1669929139.477311,53
1669929139.585464,55
1669929139.693427,55
1669929139.801670,56
1669929139.909965,56
1669929140.018410,55
1669929140.122299,55
1669929140.230582,56
1669929140.338419,63
1669929140.453483,65
1669929140.561441,76
1669929140.669752,76
1669929140.778142,83
1669929140.886720,76
1669929140.990267,59
1669929141.101276,63
1669929141.207869,65
1669929141.315910,68
1669929141.423992,77
1669929141.532172,78
1669929141.640423,87
1669929141.754947,79
1669929141.859064,61
1669929141.970164,65
1669929142.078106,65
1669929142.186250,68
1669929142.294045,78
1669929142.402230,78
1669929142.510655,87
1669929142.618850,85
1669929142.727282,60
1669929142.835817,59
1669929142.943618,60
1669929143.051856,60
1669929143.159053,61
1669929143.270025,60
1669929143.378152,61
1669929143.486352,60
1669929143.594259,61
1669929143.702292,61
1669929143.810952,60
1669929143.919014,61
1669929144.026901,61
1669929144.134893,61
1669929144.242695,62
1669929144.350789,63
1669929144.458822,63
1669929144.574041,63
1669929144.682891,63
1669929144.790719,64
1669929144.898643,63
1669929145.006760,63
1669929145.114866,62
1669929145.222878,63
1669929145.330904,62
1669929145.439059,64
1669929145.545067,64
1669929145.653675,65
1669929145.758196,65
1669929145.868950,71
1669929145.983778,72
1669929146.091813,76
1669929146.200154,81
1669929146.306293,85
1669929146.413996,94
1669929146.521935,94
1669929146.629875,70
1669929146.738277,67
1669929146.846352,73
1669929146.954295,72
1669929147.062193,75
1669929147.170943,84
1669929147.283302,87
1669929147.394162,93
1669929147.502537,94
1669929147.610759,66
1669929147.718827,68
1669929147.826927,67
1669929147.935098,68
1669929148.043031,68
1669929148.150817,69
1669929148.259690,68
1669929148.367902,70
1669929148.475883,76
1669929148.583896,75
1669929148.698980,78
1669929148.807271,80
1669929148.915388,88
1669929149.023915,100
1669929149.131767,94
1669929149.240031,82
1669929149.347893,75
1669929149.456084,70
1669929149.564169,69
1669929149.672328,70
1669929149.780241,70
1669929149.888389,70
1669929150.003873,71
1669929150.112063,71
1669929150.220010,72
1669929150.322415,71
1669929150.430396,70
1669929150.538680,72
1669929150.646692,72
1669929150.754778,72
1669929150.862678,72
1669929150.970779,71
1669929151.090249,71
1669929151.205727,73
1669929151.313932,79
1669929151.422547,78
1669929151.530805,83
1669929151.638736,84
1669929151.747050,93
1669929151.855074,99
1669929151.963404,95
1669929152.071154,89
1669929152.179085,86
1669929152.287328,82
1669929152.395769,74
1669929152.503665,73
1669929152.619013,74
1669929152.726901,74
1669929152.834944,75
1669929152.956311,74
1669929153.064791,76
1669929153.172677,82
1669929153.280570,81
1669929153.388690,84
1669929153.496654,86
1669929153.604598,96
1669929153.717950,96
1669929153.826548,94
1669929153.934404,94
1669929154.042483,94
1669929154.150708,93
1669929154.258982,76
1669929154.366845,77
1669929154.473571,76
1669929154.581433,76
1669929154.689809,78
1669929154.797817,77
1669929154.901931,79
1669929155.011432,78
1669929155.127255,84
1669929155.235208,84
1669929155.343258,87
1669929155.451665,90
1669929155.559547,97
1669929155.667569,100
1669929155.775454,94
1669929155.883369,94
1669929155.991245,100
1669929156.098892,98
1669929156.207354,77
1669929156.315228,77
1669929156.423784,53
1669929156.538702,39
1669929156.646776,40
1669929156.754480,40
1669929156.862559,40
1669929156.970681,41
1669929157.078413,41
1669929157.186257,40
1669929157.294217,41
1669929157.402022,41
1669929157.509839,42
1669929157.617818,40
1669929157.726117,42
1669929157.841208,44
1669929157.949036,50
1669929158.057055,53
1669929158.160122,64
1669929158.267939,72
1669929158.375733,67
1669929158.479762,47
1669929158.587750,51
1669929158.695741,54
1669929158.804106,61
1669929158.912152,64
1669929159.020443,73
1669929159.128035,53
1669929159.235983,47
1669929159.351096,52
1669929159.458900,56
1669929159.566945,67
1669929159.677191,78
1669929159.785095,75
1669929159.893093,48
1669929160.001198,47
1669929160.109100,47
1669929160.217108,47
1669929160.325039,47
1669929160.432931,46
1669929160.541280,48
1669929160.653321,47
1669929160.763968,49
1669929160.874217,47
1669929160.982809,50
1669929161.090829,56
1669929161.197190,59
1669929161.305421,68
1669929161.413436,73
1669929161.521953,78
1669929161.630421,54
1669929161.738689,52
1669929161.847178,57
1669929161.955246,60
1669929162.070624,72
1669929162.178978,71
1669929162.287050,80
1669929162.395147,62
1669929162.499881,54
1669929162.607907,57
1669929162.716120,61
1669929162.824358,62
1669929162.932487,72
1669929163.040860,79
1669929163.148587,80
1669929163.256508,52
1669929163.368906,53
1669929163.479772,54
1669929163.587649,54
1669929163.695650,53
1669929163.803659,53
1669929163.907898,53
1669929164.015875,55
1669929164.123793,54
1669929164.231597,54
1669929164.339714,54
1669929164.447554,55
1669929164.555456,55
1669929164.663420,55
1669929164.771506,55
1669929164.886847,56
1669929164.995051,56
1669929165.101433,57
1669929165.209677,57
1669929165.318050,57
1669929165.426003,63
1669929165.533836,67
1669929165.641677,67
1669929165.749639,77
1669929165.857817,91
1669929165.965943,84
1669929166.074062,61
1669929166.185666,60
1669929166.297761,66
1669929166.406123,68
1669929166.514162,69
1669929166.622130,78
1669929166.730513,91
1669929166.838015,87
1669929166.945896,65
1669929167.072522,62
1669929167.176397,65
1669929167.284279,69
1669929167.392330,69
1669929167.500413,78
1669929167.608694,89
1669929167.716658,88
1669929167.824481,72
1669929167.932617,62
1669929168.038406,61
1669929168.146338,61
1669929168.254380,61
1669929168.362432,62
1669929168.470629,61
1669929168.578478,61
1669929168.686277,60
1669929168.794168,61
1669929168.901962,61
1669929169.009880,62
1669929169.117804,61
1669929169.225851,63
1669929169.333688,63
1669929169.441677,64
1669929169.549501,64
1669929169.657376,64
1669929169.765226,64
1669929169.875950,64
1669929169.984136,64
1669929170.087198,76
1669929170.192168,73
1669929170.299873,73
1669929170.407946,85
1669929170.516280,84
1669929170.624331,92
1669929170.732525,93
1669929170.836654,68
1669929170.944927,68
1669929171.052776,73
1669929171.168089,76
1669929171.275962,76
1669929171.379059,85
1669929171.486882,86
1669929171.595019,95
1669929171.703012,93
1669929171.806512,69
1669929171.914460,69
1669929172.022818,74
1669929172.130867,77
1669929172.239032,75
1669929172.347183,88
1669929172.455355,87
1669929172.567909,94
1669929172.678151,92
1669929172.786164,68
1669929172.894272,69
1669929173.002306,69
1669929173.106819,70
1669929173.214836,71
1669929173.322883,69
1669929173.430849,70
1669929173.538602,68
1669929173.646898,68
1669929173.755046,69
1669929173.863037,68
1669929173.977677,70
1669929174.079998,70
1669929174.187770,70
1669929174.295741,70
1669929174.403623,70
1669929174.511541,71
1669929174.619444,71
1669929174.727577,71
1669929174.835532,70
1669929174.945491,71
1669929175.059396,69
1669929175.167303,71
1669929175.279834,71
1669929175.383965,72
1669929175.492130,72
1669929175.600080,79
1669929175.707859,82
1669929175.815894,83
1669929175.923843,93
1669929176.031655,93
1669929176.139684,94
1669929176.247517,94
1669929176.355846,84
1669929176.463898,85
1669929176.572748,73
1669929176.680836,73
1669929176.796144,72
1669929176.904066,72
1669929177.012040,74
1669929177.120043,75
1669929177.223345,76
1669929177.331247,75
1669929177.439327,82
1669929177.547423,81
1669929177.655372,84
1669929177.763796,90
1669929177.871754,95
1669929177.979606,100
1669929178.087543,94
1669929178.200830,87
1669929178.308781,91
1669929178.417190,85
1669929178.525042,76
1669929178.632962,75
1669929178.741014,76
1669929178.849852,76
1669929178.957652,77
1669929179.065503,78
1669929179.173196,77
1669929179.280976,78
1669929179.388757,83
1669929179.502128,87
1669929179.612523,87
1669929179.720450,97
1669929179.828468,97
1669929179.936397,94
1669929180.044670,93
1669929180.152505,96
1669929180.260435,99
1669929180.368750,81
1669929180.476521,78
1669929180.584472,77
1669929180.692349,79
1669929180.800295,79
1669929180.913420,79
1669929181.022934,79
1669929181.130942,80
1669929181.233067,80
1669929181.335312,79
1669929181.437403,79
1669929181.540047,80
1669929181.642110,80
1669929181.744293,80
1669929181.846608,79
1669929181.949802,81
1669929182.062994,79
