1669682182.468350,2
1669682182.575226,20
1669682182.677722,20
1669682182.783084,20
1669682182.895332,20
1669682182.997795,20
1669682183.108335,20
1669682183.214498,20
1669682183.316966,20
1669682183.420125,20
1669682183.522361,7
1669682183.624807,8
1669682183.729073,7
1669682183.835035,10
1669682183.937214,9
1669682184.044770,12
1669682184.147251,12
1669682184.249392,13
1669682184.351589,14
1669682184.453775,14
1669682184.555973,15
1669682184.658059,16
1669682184.760320,16
1669682184.867279,17
1669682184.969632,17
1669682185.073410,18
1669682185.175592,19
1669682185.282673,19
1669682185.385244,19
1669682185.489613,11
1669682185.596458,12
1669682185.702044,12
1669682185.815182,15
1669682185.918029,15
1669682186.020771,16
1669682186.131944,16
1669682186.234291,17
1669682186.336561,18
1669682186.438816,18
1669682186.541559,19
1669682186.648508,19
1669682186.750653,20
1669682186.855246,20
1669682186.957603,16
1669682187.059943,11
1669682187.162107,12
1669682187.264326,13
1669682187.368206,14
1669682187.470427,14
1669682187.572529,15
1669682187.674649,16
1669682187.776902,16
1669682187.879085,17
1669682187.981286,17
1669682188.083676,18
1669682188.185827,19
1669682188.287940,19
1669682188.392237,20
1669682188.494319,19
1669682188.596959,11
1669682188.699338,12
1669682188.801426,13
1669682188.906564,13
1669682189.009341,14
1669682189.111624,15
1669682189.213776,15
1669682189.316971,16
1669682189.419775,17
1669682189.522006,17
1669682189.624911,18
1669682189.730785,19
1669682189.833294,20
1669682189.935598,20
1669682190.048146,12
1669682190.157333,12
1669682190.259752,13
1669682190.370908,13
1669682190.473246,14
1669682190.576256,14
1669682190.678625,15
1669682190.780836,16
1669682190.883097,16
1669682190.985318,17
1669682191.087461,18
1669682191.189621,18
1669682191.292886,19
1669682191.395057,19
1669682191.497290,19
1669682191.599355,11
1669682191.701495,12
1669682191.803757,12
1669682191.906144,13
1669682192.008488,14
1669682192.110639,15
1669682192.212743,15
1669682192.314967,16
1669682192.416994,17
1669682192.519228,17
1669682192.621513,18
1669682192.723623,18
1669682192.825771,19
1669682192.927833,19
1669682193.032797,19
1669682193.136937,11
1669682193.240890,12
1669682193.343292,13
1669682193.447351,13
1669682193.549684,14
1669682193.657034,16
1669682193.764190,17
1669682193.870862,17
1669682193.973169,18
1669682194.079472,18
1669682194.182029,19
1669682194.290860,20
1669682194.393324,20
1669682194.504192,20
1669682194.606371,11
1669682194.709120,11
1669682194.811289,12
1669682194.913605,13
1669682195.016049,14
1669682195.118263,15
1669682195.220622,15
1669682195.322845,16
1669682195.425051,16
1669682195.527307,17
1669682195.629652,18
1669682195.732167,18
1669682195.834419,19
1669682195.936533,19
1669682196.038709,19
1669682196.140868,11
1669682196.243008,12
1669682196.345172,13
1669682196.447499,13
1669682196.549644,14
1669682196.651754,15
1669682196.753889,15
1669682196.858643,16
1669682196.960989,17
1669682197.063318,17
1669682197.166565,18
1669682197.269052,18
1669682197.371223,19
1669682197.478050,20
1669682197.582568,17
1669682197.684977,12
1669682197.791986,13
1669682197.903811,14
1669682198.006297,15
1669682198.108702,15
1669682198.214546,16
1669682198.327408,16
1669682198.429668,16
1669682198.532754,17
1669682198.635715,18
1669682198.738507,18
1669682198.841189,19
1669682198.943341,19
1669682199.046061,19
1669682199.148524,11
1669682199.250606,12
1669682199.357244,12
1669682199.459971,13
1669682199.562136,14
1669682199.664411,15
1669682199.771832,15
1669682199.874500,16
1669682199.976850,17
1669682200.078998,17
1669682200.181252,18
1669682200.283717,18
1669682200.385876,19
1669682200.487901,19
1669682200.593639,18
1669682200.696165,12
1669682200.801361,13
1669682200.904478,14
1669682201.011726,15
1669682201.116200,15
1669682201.218711,16
1669682201.321710,17
1669682201.433178,17
1669682201.535534,18
1669682201.638457,18
1669682201.740716,19
1669682201.851835,19
1669682201.954235,19
1669682202.056491,19
